name,kind
Diocese of Orange,independent
Harvard-Westlake School,independent
Oaks Christian School,independent
Society of Jesus,independent
Capistrano Unified School District,school district
Laguna Beach Unified School District,school district
Manhattan Beach Unified School District,school district
Newport-Mesa Unified School District,school district
Tustin Unified School District,school district
Del Mar Water Polo Club,water polo club
Los Angeles Premier Water Polo Club,water polo club
Newport Beach Water Polo Club,water polo club
Orange County Water Polo Club,water polo club
Renegades Water Polo Club,water polo club
San Diego Shores Water Polo Club,water polo club
Trojan Water Polo Club,water polo club
United Water Polo Club,water polo club
Vanguard Aquatics,water polo club
Murrieta Valley Unified School District,school district
Riverside Unified School District,school district
Desert Sands Unified School District,school district
Corona-Norco Unified School District,school district
Lake Elsinore Unified School District,school district
Temecula Valley Unified School District,school district
Redlands Unified School District,school district
Chino Valley Unified School District,school district
Chaffey Joint School District,school district
Yucaipa Unified School District,school district
Upland Unified School District,school district
Order of Friar Servants of Mary, independent
Episcopal Church, independent
